Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Banana,2001.0,Whole Year,Kerala,50871.0,375903.0,2946.7,5195455.23,13226.46,7.347857143,7.389337736627941,Year-round,2000.0
Black pepper,2001.0,Whole Year,Kerala,203956.0,58240.0,2946.7,20830026.28,53028.56,0.214285714,0.28555178567926415,Year-round,2000.0
Cardamom,2001.0,Whole Year,Kerala,41336.0,8380.0,2946.7,4221645.68,10747.36,0.057272727,0.20272885620282563,Year-round,2000.0
Cashewnut,2001.0,Whole Year,Kerala,89718.0,65867.0,2946.7,9162899.34,23326.68,0.525,0.7341559107425488,Year-round,2000.0
Cotton(lint),2001.0,Kharif,Kerala,3760.0,6069.0,2946.7,384008.8,977.6,1.61,1.614095744680851,Monsoon,2000.0
Garlic,2001.0,Whole Year,Kerala,293.0,4981.0,2946.7,29924.09,76.18,17.0,17.0,Year-round,2000.0
Ginger,2001.0,Whole Year,Kerala,10706.0,40181.0,2946.7,1093403.78,2783.56,3.167857143,3.753129086493555,Year-round,2000.0
Groundnut,2001.0,Kharif,Kerala,2437.0,1812.0,2946.7,248890.81,633.62,0.74,0.7435371358227328,Monsoon,2000.0
Jowar,2001.0,Kharif,Kerala,2902.0,1478.0,2946.7,296381.26,754.52,0.4025,0.5093039283252929,Monsoon,2000.0
Ragi,2001.0,Kharif,Kerala,1947.0,1575.0,2946.7,198847.11,506.22,0.766666667,0.8089368258859785,Monsoon,2000.0
Rice,2001.0,Autumn,Kerala,116540.0,235838.0,2946.7,11902230.2,30300.4,1.886923077,2.023665694182255,Autumn,2000.0
Rice,2001.0,Summer,Kerala,43850.0,105032.0,2946.7,4478400.5,11401.0,2.151428571,2.3952565564424173,Summer,2000.0
Rice,2001.0,Winter,Kerala,161978.0,362634.0,2946.7,16542813.14,42114.28,2.153571429,2.238785514082159,Winter,2000.0
Sesamum,2001.0,Kharif,Kerala,878.0,284.0,2946.7,89670.14,228.28,0.325,0.3234624145785877,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,Kerala,3267.0,269780.0,2946.7,333658.71,849.42,88.77583333,82.57728803183349,Year-round,2000.0
Sweet potato,2001.0,Whole Year,Kerala,747.0,8672.0,2946.7,76291.11,194.22,11.49153846,11.609103078982598,Year-round,2000.0
Tapioca,2001.0,Whole Year,Kerala,111189.0,2455880.0,2946.7,11355732.57,28909.14,23.09642857,22.087436706868484,Year-round,2000.0
Tobacco,2001.0,Whole Year,Kerala,71.0,395.0,2946.7,7251.23,18.46,5.56,5.563380281690141,Year-round,2000.0
Turmeric,2001.0,Whole Year,Kerala,3558.0,7895.0,2946.7,363378.54,925.08,2.066428571,2.2189432265317595,Year-round,2000.0
Arecanut,2001.0,Whole Year,Meghalaya,11128.0,14101.0,4241.0,1136502.64,2893.28,1.185714286,1.2671639108554997,Year-round,2000.0
Arhar/Tur,2001.0,Kharif,Meghalaya,818.0,631.0,4241.0,83542.34,212.68,0.793333333,0.7713936430317848,Monsoon,2000.0
Castor seed,2001.0,Kharif,Meghalaya,25.0,13.0,4241.0,2553.25,6.5,0.5,0.52,Monsoon,2000.0
Cotton(lint),2001.0,Kharif,Meghalaya,7323.0,7873.0,4241.0,747897.99,1903.98,1.05,1.0751058309436023,Monsoon,2000.0
Dry chillies,2001.0,Whole Year,Meghalaya,1825.0,1158.0,4241.0,186387.25,474.5,0.655714286,0.6345205479452055,Year-round,2000.0
Ginger,2001.0,Kharif,Meghalaya,8897.0,36590.0,4241.0,908650.61,2313.22,5.837142857,4.112622232213106,Monsoon,2000.0
Gram,2001.0,Rabi,Meghalaya,489.0,299.0,4241.0,49941.57,127.14,0.583333333,0.6114519427402862,Winter,2000.0
Jute,2001.0,Kharif,Meghalaya,4061.0,25057.0,4241.0,414749.93,1055.86,6.236666667,6.170155134203398,Monsoon,2000.0
Maize,2001.0,Kharif,Meghalaya,16866.0,25247.0,4241.0,1722524.58,4385.16,1.471428571,1.4969168741847503,Monsoon,2000.0
Mesta,2001.0,Kharif,Meghalaya,4550.0,24526.0,4241.0,464691.5,1183.0,4.96,5.39032967032967,Monsoon,2000.0
Potato,2001.0,Whole Year,Meghalaya,18151.0,159032.0,4241.0,1853761.63,4719.26,7.288571429,8.761610930527244,Year-round,2000.0
Rapeseed & Mustard,2001.0,Rabi,Meghalaya,7156.0,4782.0,4241.0,730842.28,1860.56,0.581428571,0.6682504192286194,Winter,2000.0
Rice,2001.0,Kharif,Meghalaya,107761.0,188971.0,4241.0,11005630.93,28017.86,1.751428571,1.7536121602435017,Monsoon,2000.0
Sesamum,2001.0,Kharif,Meghalaya,1331.0,694.0,4241.0,135935.03,346.06,0.568571429,0.521412471825695,Monsoon,2000.0
Small millets,2001.0,Kharif,Meghalaya,2720.0,2152.0,4241.0,277793.6,707.2,0.847142857,0.7911764705882353,Monsoon,2000.0
Soyabean,2001.0,Kharif,Meghalaya,981.0,939.0,4241.0,100189.53,255.06,0.912857143,0.9571865443425076,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,Meghalaya,83.0,226.0,4241.0,8476.79,21.58,2.278,2.7228915662650603,Year-round,2000.0
Sweet potato,2001.0,Whole Year,Meghalaya,4942.0,16627.0,4241.0,504726.46,1284.92,3.447142857,3.364427357345204,Year-round,2000.0
Tapioca,2001.0,Whole Year,Meghalaya,3971.0,20637.0,4241.0,405558.23,1032.46,6.401428571,5.196927726013598,Year-round,2000.0
Tobacco,2001.0,Whole Year,Meghalaya,728.0,480.0,4241.0,74350.64,189.28,0.562,0.6593406593406593,Year-round,2000.0
Turmeric,2001.0,Whole Year,Meghalaya,1523.0,8577.0,4241.0,155543.99,395.98,5.511428571,5.631648063033486,Year-round,2000.0
Wheat,2001.0,Rabi,Meghalaya,2753.0,4812.0,4241.0,281163.89,715.78,1.455,1.7479113694151835,Winter,2000.0
Arecanut,2001.0,Whole Year,Puducherry,65.0,137.0,1434.5875,6638.45,16.9,2.11,2.1076923076923078,Year-round,2000.0
Bajra,2001.0,Kharif,Puducherry,162.0,345.0,1434.5875,16545.06,42.12,2.13,2.1296296296296298,Monsoon,2000.0
Banana,2001.0,Whole Year,Puducherry,225.0,7461.0,1434.5875,22979.25,58.5,25.375,33.16,Year-round,2000.0
Black pepper,2001.0,Whole Year,Puducherry,12.0,11.0,1434.5875,1225.56,3.12,0.92,0.9166666666666666,Year-round,2000.0
Cashewnut,2001.0,Whole Year,Puducherry,191.0,134.0,1434.5875,19506.83,49.66,1.063333333,0.7015706806282722,Year-round,2000.0
Coriander,2001.0,Whole Year,Puducherry,2.0,1.0,1434.5875,204.26,0.52,0.5,0.5,Year-round,2000.0
Cotton(lint),2001.0,Kharif,Puducherry,575.0,2965.0,1434.5875,58724.75,149.5,5.23,5.156521739130435,Monsoon,2000.0
Ginger,2001.0,Kharif,Puducherry,171.0,89.0,1434.5875,17464.23,44.46,0.375,0.52046783625731,Monsoon,2000.0
Groundnut,2001.0,Kharif,Puducherry,1229.0,1915.0,1434.5875,125517.77,319.54,1.195,1.5581773799837266,Monsoon,2000.0
Moong (Green Gram),2001.0,Rabi,Puducherry,544.0,105.0,1434.5875,55558.72,141.44,0.236666667,0.19301470588235295,Winter,2000.0
Onion,2001.0,Whole Year,Puducherry,16.0,251.0,1434.5875,1634.08,4.16,15.69,15.6875,Year-round,2000.0
Other Rabi Pulses,2001.0,Rabi,Puducherry,116.0,91.0,1434.5875,11847.08,30.16,0.68,0.7844827586206896,Winter,2000.0
Ragi,2001.0,Kharif,Puducherry,138.0,325.0,1434.5875,14093.94,35.88,2.36,2.3550724637681157,Monsoon,2000.0
Rapeseed & Mustard,2001.0,Rabi,Puducherry,71.0,530.0,1434.5875,7251.23,18.46,6.345,7.464788732394366,Winter,2000.0
Rice,2001.0,Kharif,Puducherry,26263.0,66868.0,1434.5875,2682240.19,6828.38,2.415,2.546091459467692,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,Puducherry,2117.0,197412.0,1434.5875,216209.21,550.42,91.64,93.25082664147378,Year-round,2000.0
Tapioca,2001.0,Whole Year,Puducherry,464.0,15540.0,1434.5875,47388.32,120.64,21.5,33.491379310344826,Year-round,2000.0
Urad,2001.0,Rabi,Puducherry,811.0,267.0,1434.5875,82827.43,210.86,0.423333333,0.32922318125770655,Winter,2000.0
Arecanut,2001.0,Whole Year,West Bengal,9276.0,14885.0,1556.6,947357.88,2411.76,1.861764706,1.6046787408365675,Year-round,2000.0
Arhar/Tur,2001.0,Kharif,West Bengal,3938.0,3268.0,1556.6,402187.94,1023.88,0.816923077,0.829862874555612,Monsoon,2000.0
Bajra,2001.0,Kharif,West Bengal,425.0,322.0,1556.6,43405.25,110.5,0.855,0.7576470588235295,Monsoon,2000.0
Barley,2001.0,Rabi,West Bengal,2622.0,2825.0,1556.6,267784.86,681.72,1.0675,1.0774218154080855,Winter,2000.0
Cardamom,2001.0,Whole Year,West Bengal,2875.0,704.0,1556.6,293623.75,747.5,0.24,0.2448695652173913,Year-round,2000.0
Castor seed,2001.0,Kharif,West Bengal,80.0,73.0,1556.6,8170.4,20.8,0.91,0.9125,Monsoon,2000.0
Cotton(lint),2001.0,Kharif,West Bengal,1795.0,4481.0,1556.6,183323.35,466.7,1.993333333,2.4963788300835654,Monsoon,2000.0
Dry chillies,2001.0,Whole Year,West Bengal,60998.0,54530.0,1556.6,6229725.74,15859.48,0.937777778,0.8939637365159513,Year-round,2000.0
Ginger,2001.0,Kharif,West Bengal,8133.0,16070.0,1556.6,830623.29,2114.58,1.52,1.9759006516660518,Monsoon,2000.0
Gram,2001.0,Rabi,West Bengal,50832.0,43235.0,1556.6,5191472.16,13216.32,0.819285714,0.850546899590809,Winter,2000.0
Groundnut,2001.0,Kharif,West Bengal,2197.0,2126.0,1556.6,224379.61,571.22,1.16625,0.9676832043695949,Monsoon,2000.0
Groundnut,2001.0,Rabi,West Bengal,8679.0,11650.0,1556.6,886386.27,2256.54,1.285384615,1.3423205438414565,Winter,2000.0
Groundnut,2001.0,Summer,West Bengal,26029.0,41879.0,1556.6,2658341.77,6767.54,1.385,1.6089361865611433,Summer,2000.0
Horse-gram,2001.0,Rabi,West Bengal,3681.0,3167.0,1556.6,375940.53,957.06,0.651111111,0.8603640315131758,Winter,2000.0
Jowar,2001.0,Kharif,West Bengal,1194.0,658.0,1556.6,121943.22,310.44,0.611428571,0.5510887772194305,Monsoon,2000.0
Jute,2001.0,Kharif,West Bengal,651814.0,8836168.0,1556.6,66569763.82,169471.64,15.42705882,13.556272188078195,Monsoon,2000.0
Khesari,2001.0,Rabi,West Bengal,34665.0,28701.0,1556.6,3540336.45,9012.9,0.82625,0.8279532669839896,Winter,2000.0
Linseed,2001.0,Rabi,West Bengal,11334.0,4655.0,1556.6,1157541.42,2946.84,0.371428571,0.4107111346391389,Winter,2000.0
Maize,2001.0,Kharif,West Bengal,33288.0,86409.0,1556.6,3399703.44,8654.88,2.314285714,2.5958002883922133,Monsoon,2000.0
Masoor,2001.0,Rabi,West Bengal,71377.0,37422.0,1556.6,7289733.01,18558.02,0.574705882,0.524286534878182,Winter,2000.0
Mesta,2001.0,Kharif,West Bengal,10632.0,91297.0,1556.6,1085846.16,2764.32,7.960833333,8.587001504890896,Monsoon,2000.0
Moong (Green Gram),2001.0,Kharif,West Bengal,619.0,311.0,1556.6,63218.47,160.94,0.556666667,0.5024232633279483,Monsoon,2000.0
Moong (Green Gram),2001.0,Rabi,West Bengal,1814.0,998.0,1556.6,185263.82,471.64,0.569,0.5501653803748622,Winter,2000.0
Moong (Green Gram),2001.0,Summer,West Bengal,8468.0,4733.0,1556.6,864836.84,2201.68,0.549444444,0.5589277279168635,Summer,2000.0
Niger seed,2001.0,Kharif,West Bengal,6362.0,3229.0,1556.6,649751.06,1654.12,0.466666667,0.5075447972335744,Monsoon,2000.0
Other Kharif Pulses,2001.0,Kharif,West Bengal,1593.0,865.0,1556.6,162693.09,414.18,0.605,0.5430006277463905,Monsoon,2000.0
Peas & Beans (Pulses),2001.0,Rabi,West Bengal,8836.0,5602.0,1556.6,902420.68,2297.36,0.596666667,0.6339972838388411,Winter,2000.0
Potato,2001.0,Whole Year,West Bengal,299821.0,7822363.0,1556.6,30620718.73,77953.46,21.95444444,26.09011043255809,Year-round,2000.0
Ragi,2001.0,Kharif,West Bengal,12730.0,14558.0,1556.6,1300114.9,3309.8,0.862,1.1435978004713276,Monsoon,2000.0
Rapeseed & Mustard,2001.0,Rabi,West Bengal,439578.0,336547.0,1556.6,44894101.14,114290.28,0.688333333,0.7656138387271428,Winter,2000.0
Rice,2001.0,Autumn,West Bengal,353048.0,731778.0,1556.6,36056792.24,91792.48,2.094705882,2.0727436495887246,Autumn,2000.0
Rice,2001.0,Summer,West Bengal,1366273.0,4166145.0,1556.6,139537461.5,355230.98,2.788823529,3.049277121043891,Summer,2000.0
Rice,2001.0,Winter,West Bengal,3783766.0,8917625.0,1556.6,386436021.6,983779.16,2.235294118,2.356811969873401,Winter,2000.0
Safflower,2001.0,Rabi,West Bengal,58.0,22.0,1556.6,5923.54,15.08,0.385,0.3793103448275862,Winter,2000.0
Sannhemp,2001.0,Whole Year,West Bengal,1515.0,7365.0,1556.6,154726.95,393.9,4.812857143,4.861386138613861,Year-round,2000.0
Sesamum,2001.0,Whole Year,West Bengal,108557.0,90837.0,1556.6,11086926.41,28224.82,0.725555556,0.8367677809814199,Year-round,2000.0
Small millets,2001.0,Kharif,West Bengal,4610.0,3125.0,1556.6,470819.3,1198.6,0.796666667,0.6778741865509761,Monsoon,2000.0
Soyabean,2001.0,Kharif,West Bengal,516.0,308.0,1556.6,52699.08,134.16,0.5375,0.5968992248062015,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,West Bengal,19598.0,1513656.0,1556.6,2001543.74,5095.48,79.67857143,77.23522808449842,Year-round,2000.0
Sunflower,2001.0,Kharif,West Bengal,1279.0,1691.0,1556.6,130624.27,332.54,1.048,1.322126661454261,Monsoon,2000.0
Tobacco,2001.0,Whole Year,West Bengal,9718.0,5300.0,1556.6,992499.34,2526.68,0.652,0.5453797077587981,Year-round,2000.0
Turmeric,2001.0,Whole Year,West Bengal,12794.0,22031.0,1556.6,1306651.22,3326.44,1.602222222,1.7219790526809442,Year-round,2000.0
Urad,2001.0,Kharif,West Bengal,49291.0,32299.0,1556.6,5034089.83,12815.66,0.600555556,0.6552717534641213,Monsoon,2000.0
Urad,2001.0,Rabi,West Bengal,13499.0,14187.0,1556.6,1378652.87,3509.74,0.892727273,1.0509667382769095,Winter,2000.0
Wheat,2001.0,Rabi,West Bengal,434004.0,961533.0,1556.6,44324828.52,112841.04,2.109444444,2.215493405590732,Winter,2000.0
Arecanut,2002.0,Whole Year,Andhra Pradesh,296.0,427.0,648.1,28022.32,74.0,1.4525,1.4425675675675675,Year-round,2000.0
Arhar/Tur,2002.0,Kharif,Andhra Pradesh,423436.0,147361.0,648.1,40086686.12,105859.0,0.337727273,0.34801245052380997,Monsoon,2000.0
Arhar/Tur,2002.0,Rabi,Andhra Pradesh,8200.0,3004.0,648.1,776294.0,2050.0,0.299333333,0.36634146341463414,Winter,2000.0
Bajra,2002.0,Kharif,Andhra Pradesh,79711.0,53526.0,648.1,7546240.37,19927.75,0.706470588,0.671500796627818,Monsoon,2000.0
Bajra,2002.0,Rabi,Andhra Pradesh,7268.0,3953.0,648.1,688061.56,1817.0,0.594285714,0.5438910291689598,Winter,2000.0
Banana,2002.0,Whole Year,Andhra Pradesh,39354.0,1027659.0,648.1,3725643.18,9838.5,26.83952381,26.113203232200032,Year-round,2000.0
Cashewnut,2002.0,Whole Year,Andhra Pradesh,150644.0,19643.0,648.1,14261467.48,37661.0,0.168125,0.13039351052813256,Year-round,2000.0
Castor seed,2002.0,Kharif,Andhra Pradesh,231902.0,86818.0,648.1,21954162.34,57975.5,0.296315789,0.3743736578382248,Monsoon,2000.0
Coriander,2002.0,Whole Year,Andhra Pradesh,45073.0,13721.0,648.1,4267060.91,11268.25,0.414705882,0.30441727863687795,Year-round,2000.0
Cotton(lint),2002.0,Kharif,Andhra Pradesh,803274.0,1085739.0,648.1,76045949.58,200818.5,1.455238095,1.3516421544827792,Monsoon,2000.0
Dry chillies,2002.0,Kharif,Andhra Pradesh,176001.0,309369.0,648.1,16662014.67,44000.25,1.668636364,1.7577684217703309,Monsoon,2000.0
Dry chillies,2002.0,Rabi,Andhra Pradesh,47247.0,99444.0,648.1,4472873.49,11811.75,2.070909091,2.104768556733761,Winter,2000.0
Ginger,2002.0,Whole Year,Andhra Pradesh,2026.0,3313.0,648.1,191801.42,506.5,1.635,1.6352418558736426,Year-round,2000.0
Gram,2002.0,Kharif,Andhra Pradesh,37.0,45.0,648.1,3502.79,9.25,1.0075,1.2162162162162162,Monsoon,2000.0
Gram,2002.0,Rabi,Andhra Pradesh,390113.0,381761.0,648.1,36931997.71,97528.25,1.162380952,0.9785908185576999,Winter,2000.0
Groundnut,2002.0,Kharif,Andhra Pradesh,1270662.0,542342.0,648.1,120293571.5,317665.5,0.767727273,0.42681846155783365,Monsoon,2000.0
Groundnut,2002.0,Rabi,Andhra Pradesh,198962.0,278312.0,648.1,18835732.54,49740.5,1.495454545,1.398819875152039,Winter,2000.0
Horse-gram,2002.0,Kharif,Andhra Pradesh,14961.0,6547.0,648.1,1416357.87,3740.25,0.420833333,0.43760443820600226,Monsoon,2000.0
Horse-gram,2002.0,Rabi,Andhra Pradesh,66480.0,22552.0,648.1,6293661.6,16620.0,0.294090909,0.3392298435619735,Winter,2000.0
Jowar,2002.0,Kharif,Andhra Pradesh,263673.0,257241.0,648.1,24961922.91,65918.25,0.661363636,0.9756061485248774,Monsoon,2000.0
Jowar,2002.0,Rabi,Andhra Pradesh,360173.0,350255.0,648.1,34097577.91,90043.25,0.841818182,0.9724632329463897,Winter,2000.0
Linseed,2002.0,Rabi,Andhra Pradesh,4070.0,1238.0,648.1,385306.9,1017.5,0.322857143,0.3041769041769042,Winter,2000.0
Maize,2002.0,Kharif,Andhra Pradesh,413659.0,912047.0,648.1,39161097.53,103414.75,1.491363636,2.204828131383579,Monsoon,2000.0
Maize,2002.0,Rabi,Andhra Pradesh,111990.0,573695.0,648.1,10602093.3,27997.5,5.602272727,5.12273417269399,Winter,2000.0
Mesta,2002.0,Kharif,Andhra Pradesh,81169.0,613607.0,648.1,7684269.23,20292.25,7.506363636,7.559622515985167,Monsoon,2000.0
Moong (Green Gram),2002.0,Kharif,Andhra Pradesh,355292.0,87862.0,648.1,33635493.64,88823.0,0.217272727,0.2472951825540682,Monsoon,2000.0
Moong (Green Gram),2002.0,Rabi,Andhra Pradesh,118162.0,30110.0,648.1,11186396.54,29540.5,0.291,0.25481965437281023,Winter,2000.0
Niger seed,2002.0,Kharif,Andhra Pradesh,14919.0,5743.0,648.1,1412381.73,3729.75,0.38,0.3849453716737047,Monsoon,2000.0
Onion,2002.0,Kharif,Andhra Pradesh,15403.0,171950.0,648.1,1458202.01,3850.75,10.49411765,11.163409725378173,Monsoon,2000.0
Onion,2002.0,Rabi,Andhra Pradesh,11725.0,240657.0,648.1,1110005.75,2931.25,19.15952381,20.52511727078891,Winter,2000.0
Other Rabi Pulses,2002.0,Rabi,Andhra Pradesh,1873.0,518.0,648.1,177316.91,468.25,0.27375,0.2765616657768286,Winter,2000.0
Other Kharif Pulses,2002.0,Kharif,Andhra Pradesh,6915.0,1532.0,648.1,654643.05,1728.75,0.223,0.2215473608098337,Monsoon,2000.0
Potato,2002.0,Whole Year,Andhra Pradesh,2672.0,18677.0,648.1,252958.24,668.0,6.946666667,6.989895209580839,Year-round,2000.0
Ragi,2002.0,Kharif,Andhra Pradesh,61644.0,64480.0,648.1,5835837.48,15411.0,1.17375,1.0460060995392901,Monsoon,2000.0
Ragi,2002.0,Rabi,Andhra Pradesh,9610.0,12393.0,648.1,909778.7,2402.5,1.251428571,1.2895941727367326,Winter,2000.0
Rapeseed & Mustard,2002.0,Rabi,Andhra Pradesh,3369.0,742.0,648.1,318943.23,842.25,0.302857143,0.22024339566636983,Winter,2000.0
Rice,2002.0,Kharif,Andhra Pradesh,2109301.0,5054013.0,648.1,199687525.7,527325.25,2.202727273,2.396060590688574,Monsoon,2000.0
Rice,2002.0,Rabi,Andhra Pradesh,712766.0,2272773.0,648.1,67477557.22,178191.5,2.533636364,3.1886664066467816,Winter,2000.0
Safflower,2002.0,Rabi,Andhra Pradesh,19350.0,6776.0,648.1,1831864.5,4837.5,0.318181818,0.3501808785529716,Winter,2000.0
Sesamum,2002.0,Kharif,Andhra Pradesh,87085.0,12499.0,648.1,8244336.95,21771.25,0.128571429,0.14352643968536488,Monsoon,2000.0
Sesamum,2002.0,Rabi,Andhra Pradesh,28050.0,5545.0,648.1,2655493.5,7012.5,0.209444444,0.19768270944741534,Winter,2000.0
Small millets,2002.0,Kharif,Andhra Pradesh,46256.0,21891.0,648.1,4379055.52,11564.0,0.461538462,0.4732575233483224,Monsoon,2000.0
Small millets,2002.0,Rabi,Andhra Pradesh,1986.0,720.0,648.1,188014.62,496.5,0.328333333,0.36253776435045315,Winter,2000.0
Soyabean,2002.0,Kharif,Andhra Pradesh,41284.0,0.0,648.1,3908356.28,10321.0,0.0,0.0,Monsoon,2000.0
Sugarcane,2002.0,Whole Year,Andhra Pradesh,232471.0,15387218.0,648.1,22008029.57,58117.75,69.35666667,66.1898387325731,Year-round,2000.0
Sunflower,2002.0,Kharif,Andhra Pradesh,416579.0,276207.0,648.1,39437533.93,104144.75,0.9025,0.6630363028381171,Monsoon,2000.0
Sweet potato,2002.0,Whole Year,Andhra Pradesh,1286.0,13380.0,648.1,121745.62,321.5,11.29588235,10.404354587869362,Year-round,2000.0
Tapioca,2002.0,Whole Year,Andhra Pradesh,13138.0,79474.0,648.1,1243774.46,3284.5,5.034285714,6.049170345562491,Year-round,2000.0
Tobacco,2002.0,Whole Year,Andhra Pradesh,173612.0,451214.0,648.1,16435848.04,43403.0,3.58547619,2.598979333225814,Year-round,2000.0
Urad,2002.0,Kharif,Andhra Pradesh,110160.0,45241.0,648.1,10428847.2,27540.0,0.240454545,0.4106844589687727,Monsoon,2000.0
Urad,2002.0,Rabi,Andhra Pradesh,584271.0,330894.0,648.1,55312935.57,146067.75,0.386666667,0.5663365116529829,Winter,2000.0
Wheat,2002.0,Rabi,Andhra Pradesh,11044.0,14898.0,648.1,1045535.48,2761.0,1.09,1.3489677653024266,Winter,2000.0
Other Oilseeds,2002.0,Rabi,Andhra Pradesh,10921.0,13551.0,648.1,1033891.07,2730.25,1.224666667,1.2408204376888563,Winter,2000.0
Arecanut,2002.0,Whole Year,Assam,73664.0,51631.0,1973.6,6973770.88,18416.0,0.711304348,0.7008986750651607,Year-round,2000.0
Arhar/Tur,2002.0,Kharif,Assam,7013.0,4961.0,1973.6,663920.71,1753.25,0.710869565,0.7074005418508484,Monsoon,2000.0
Banana,2002.0,Whole Year,Assam,42631.0,589595.0,1973.6,4035876.77,10657.75,13.77652174,13.830193990288757,Year-round,2000.0
Castor seed,2002.0,Kharif,Assam,1577.0,651.0,1973.6,149294.59,394.25,0.428571429,0.4128091312618897,Monsoon,2000.0
Cotton(lint),2002.0,Kharif,Assam,1556.0,716.0,1973.6,147306.52,389.0,0.422608696,0.4601542416452442,Monsoon,2000.0
Dry chillies,2002.0,Whole Year,Assam,14885.0,9784.0,1973.6,1409162.95,3721.25,0.637826087,0.657306012764528,Year-round,2000.0
Gram,2002.0,Rabi,Assam,2388.0,1205.0,1973.6,226071.96,597.0,0.515652174,0.5046063651591289,Winter,2000.0
Jute,2002.0,Kharif,Assam,67915.0,690619.0,1973.6,6429513.05,16978.75,9.963478261,10.168872855775602,Monsoon,2000.0
Linseed,2002.0,Rabi,Assam,9717.0,5071.0,1973.6,919908.39,2429.25,0.508636364,0.5218688895749717,Winter,2000.0
Maize,2002.0,Kharif,Assam,19812.0,14194.0,1973.6,1875602.04,4953.0,0.606086957,0.7164344841510196,Monsoon,2000.0
Masoor,2002.0,Rabi,Assam,19730.0,10694.0,1973.6,1867839.1,4932.5,0.524761905,0.5420172326406487,Winter,2000.0
Mesta,2002.0,Kharif,Assam,5133.0,25429.0,1973.6,485941.11,1283.25,4.652857143,4.954022988505747,Monsoon,2000.0
Moong (Green Gram),2002.0,Rabi,Assam,7161.0,3286.0,1973.6,677931.87,1790.25,0.450434783,0.4588744588744589,Winter,2000.0
Niger seed,2002.0,Kharif,Assam,9904.0,5060.0,1973.6,937611.68,2476.0,0.52,0.5109046849757674,Monsoon,2000.0
Onion,2002.0,Whole Year,Assam,7500.0,17467.0,1973.6,710025.0,1875.0,2.337826087,2.3289333333333335,Year-round,2000.0
Other Rabi Pulses,2002.0,Rabi,Assam,101665.0,53967.0,1973.6,9624625.55,25416.25,0.512173913,0.5308316529779177,Winter,2000.0
Peas & Beans (Pulses),2002.0,Rabi,Assam,23077.0,13684.0,1973.6,2184699.59,5769.25,0.585217391,0.5929713567621441,Winter,2000.0
Potato,2002.0,Whole Year,Assam,75486.0,589916.0,1973.6,7146259.62,18871.5,7.566956522,7.8149060752987305,Year-round,2000.0
Rapeseed & Mustard,2002.0,Rabi,Assam,261309.0,129784.0,1973.6,24738123.03,65327.25,0.472173913,0.4966686949167461,Winter,2000.0
Rice,2002.0,Autumn,Assam,464497.0,444884.0,1973.6,43973930.99,116124.25,1.076521739,0.9577758306296918,Autumn,2000.0
Rice,2002.0,Summer,Assam,327468.0,622358.0,1973.6,31001395.56,81867.0,1.794347826,1.9005154702138836,Summer,2000.0
Rice,2002.0,Winter,Assam,1748715.0,2670560.0,1973.6,165550849.1,437178.75,1.545652174,1.5271556542947249,Winter,2000.0
Sesamum,2002.0,Kharif,Assam,14290.0,7789.0,1973.6,1352834.3,3572.5,0.49,0.5450664800559832,Monsoon,2000.0
Small millets,2002.0,Kharif,Assam,8310.0,4328.0,1973.6,786707.7,2077.5,0.489090909,0.5208182912154031,Monsoon,2000.0
Sugarcane,2002.0,Whole Year,Assam,25152.0,916076.0,1973.6,2381139.84,6288.0,37.02130435,36.42159669211196,Year-round,2000.0
Sweet potato,2002.0,Whole Year,Assam,8243.0,28460.0,1973.6,780364.81,2060.75,3.405652174,3.4526264709450443,Year-round,2000.0
Tapioca,2002.0,Whole Year,Assam,2835.0,13501.0,1973.6,268389.45,708.75,4.415,4.762257495590829,Year-round,2000.0
