Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Black pepper,2007.0,Whole Year,Karnataka,16319.0,50867.0,1323.3,2176954.6,2611.04,3.124166667,3.117041485385134,Year-round,2000.0
Cardamom,2007.0,Whole Year,Karnataka,21187.0,1978.0,1323.3,2826345.8,3389.92,0.0625,0.0933591353188275,Year-round,2000.0
Castor seed,2007.0,Kharif,Karnataka,23387.0,15682.0,1323.3,3119825.8,3741.92,0.6725,0.6705434643177833,Monsoon,2000.0
Coriander,2007.0,Whole Year,Karnataka,6423.0,2242.0,1323.3,856828.2,1027.68,0.329545455,0.3490580725517671,Year-round,2000.0
Cotton(lint),2007.0,Whole Year,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,1.809,1.7489336995600813,Year-round,2000.0
Dry chillies,2007.0,Kharif,Karnataka,126372.0,113828.0,1323.3,16858024.8,20219.52,0.993928571,0.9007375051435444,Monsoon,2000.0
Dry chillies,2007.0,Rabi,Karnataka,4273.0,7457.0,1323.3,570018.2,683.68,1.742307692,1.745143926983384,Winter,2000.0
Dry chillies,2007.0,Summer,Karnataka,6059.0,20508.0,1323.3,808270.6,969.44,3.404,3.384716949991748,Summer,2000.0
Garlic,2007.0,Whole Year,Karnataka,6135.0,6340.0,1323.3,818409.0,981.6,1.284285714,1.0334148329258357,Year-round,2000.0
Ginger,2007.0,Whole Year,Karnataka,14780.0,284535.0,1323.3,1971652.0,2364.8,4.905192307,5.0998507397164055,Year-round,2000.0
Gram,2007.0,Rabi,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,0.580833333,0.6023726757150343,Winter,2000.0
Groundnut,2007.0,Kharif,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,0.732592593,0.7312675804068274,Monsoon,2000.0
Groundnut,2007.0,Rabi,Karnataka,171231.0,152785.0,1323.3,22842215.4,27396.96,0.964285714,0.8922741793250054,Winter,2000.0
Horse-gram,2007.0,Kharif,Karnataka,100262.0,51331.0,1323.3,13374950.8,16041.92,0.563333333,0.5119686421575472,Monsoon,2000.0
Horse-gram,2007.0,Rabi,Karnataka,126748.0,59887.0,1323.3,16908183.2,20279.68,0.490714286,0.4724887177706946,Winter,2000.0
Jowar,2007.0,Kharif,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,1.456666667,1.62583221050963,Monsoon,2000.0
Jowar,2007.0,Rabi,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,1.0625,1.086198366742289,Winter,2000.0
Jowar,2007.0,Summer,Karnataka,6054.0,11874.0,1323.3,807603.6,968.64,1.999166667,1.9613478691774036,Summer,2000.0
Linseed,2007.0,Rabi,Karnataka,13766.0,5442.0,1323.3,1836384.4,2202.56,0.406153846,0.3953218073514455,Winter,2000.0
Maize,2007.0,Kharif,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,3.112962963,2.906567420307216,Monsoon,2000.0
Maize,2007.0,Rabi,Karnataka,77654.0,260972.0,1323.3,10359043.6,12424.64,3.109230769,3.36070260385814,Winter,2000.0
Maize,2007.0,Summer,Karnataka,20026.0,64553.0,1323.3,2671468.4,3204.16,3.179259259,3.22345950264656,Summer,2000.0
Mesta,2007.0,Whole Year,Karnataka,1861.0,2387.0,1323.3,248257.4,297.76,1.554,1.2826437399247717,Year-round,2000.0
Moong (Green Gram),2007.0,Kharif,Karnataka,181040.5,117008.0,1323.3,24196128.6,48427.2,0.217391304,0.2247430997061252,Monsoon,2000.0
Moong (Green Gram),2007.0,Rabi,Karnataka,9402.0,3069.0,1323.3,1254226.8,1504.32,0.344666667,0.3264199106573069,Winter,2000.0
Niger seed,2007.0,Kharif,Karnataka,31244.0,11750.0,1323.3,4167949.6,4999.04,0.349166667,0.3760722058635258,Monsoon,2000.0
Onion,2007.0,Kharif,Karnataka,165668.0,284535.0,1323.3,22100111.2,26506.88,4.905192307,5.0998507397164055,Monsoon,2000.0
Onion,2007.0,Rabi,Karnataka,11727.0,98738.0,1323.3,1564381.8,1876.32,4.905192307,5.0998507397164055,Winter,2000.0
Onion,2007.0,Summer,Karnataka,4706.0,39752.0,1323.3,627780.4,752.96,4.905192307,5.0998507397164055,Summer,2000.0
Other Rabi Pulses,2007.0,Rabi,Karnataka,34421.0,9011.0,1323.3,4591761.4,5507.36,0.269642857,0.2617878620609511,Winter,2000.0
Other Kharif Pulses,2007.0,Kharif,Karnataka,145273.0,107959.0,1323.3,19379418.2,23243.68,0.766153846,0.7431456636814825,Monsoon,2000.0
Potato,2007.0,Kharif,Karnataka,54981.0,181310.0,1323.3,7334465.4,8796.96,4.905192307,3.297684654698896,Monsoon,2000.0
Potato,2007.0,Rabi,Karnataka,2957.0,36386.0,1323.3,394463.8,473.12,4.905192307,5.0998507397164055,Winter,2000.0
Potato,2007.0,Summer,Karnataka,2156.0,34500.0,1323.3,287610.4,344.96,4.905192307,5.0998507397164055,Summer,2000.0
Ragi,2007.0,Kharif,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,1.458095238,1.6398210034937617,Monsoon,2000.0
Ragi,2007.0,Rabi,Karnataka,37759.0,60891.0,1323.3,5037050.6,6041.44,1.866,1.6126221563071057,Winter,2000.0
Ragi,2007.0,Summer,Karnataka,8132.0,16895.0,1323.3,1084808.8,1301.12,2.034,2.077594687653714,Summer,2000.0
Rapeseed & Mustard,2007.0,Kharif,Karnataka,3957.0,1438.0,1323.3,527863.8,633.12,0.341875,0.3634066211776598,Monsoon,2000.0
Rice,2007.0,Kharif,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,2.567586207,2.65456134577818,Monsoon,2000.0
Rice,2007.0,Rabi,Karnataka,40325.0,86756.0,1323.3,5379355.0,6452.0,2.255333333,2.151419714817111,Winter,2000.0
Rice,2007.0,Summer,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,2.846923077,3.052393498189662,Summer,2000.0
Safflower,2007.0,Rabi,Karnataka,70218.0,59222.0,1323.3,9367081.2,11234.88,0.817142857,0.8434019767011308,Winter,2000.0
Sannhemp,2007.0,Whole Year,Karnataka,400.0,99.0,1323.3,53360.0,64.0,0.243333333,0.2475,Year-round,2000.0
Sesamum,2007.0,Kharif,Karnataka,86908.0,48489.0,1323.3,11593527.2,13905.28,0.565185185,0.5579348276338196,Monsoon,2000.0
Small millets,2007.0,Kharif,Karnataka,35680.0,17571.0,1323.3,4759712.0,5708.8,0.465238095,0.4924607623318385,Monsoon,2000.0
Soyabean,2007.0,Kharif,Karnataka,113190.0,92249.0,1323.3,15099546.0,18110.4,0.8475,0.8149924905026946,Monsoon,2000.0
Sugarcane,2007.0,Whole Year,Karnataka,181040.5,284535.0,1323.3,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2007.0,Kharif,Karnataka,181040.5,239674.0,1323.3,24196128.6,48427.2,0.516153846,0.4722593866070285,Monsoon,2000.0
Sunflower,2007.0,Rabi,Karnataka,181040.5,203696.0,1323.3,24196128.6,48427.2,0.66,0.4343013091126178,Winter,2000.0
Sunflower,2007.0,Summer,Karnataka,48650.0,49675.0,1323.3,6489910.0,7784.0,1.057142857,1.0210688591983557,Summer,2000.0
Sweet potato,2007.0,Whole Year,Karnataka,2887.0,24141.0,1323.3,385125.8,461.92,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2007.0,Whole Year,Karnataka,774.0,6393.0,1323.3,103251.6,123.84,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2007.0,Whole Year,Karnataka,113162.0,47902.0,1323.3,15095810.8,18105.92,0.46,0.4233046429013273,Year-round,2000.0
Turmeric,2007.0,Whole Year,Karnataka,13500.0,104980.0,1323.3,1800900.0,2160.0,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2007.0,Kharif,Karnataka,152106.0,65564.0,1323.3,20290940.4,24336.96,0.423913043,0.4310415105255545,Monsoon,2000.0
Urad,2007.0,Rabi,Karnataka,10637.0,4124.0,1323.3,1418975.8,1701.92,0.367692308,0.3877032998025759,Winter,2000.0
Wheat,2007.0,Rabi,Karnataka,181040.5,280384.0,1323.3,24196128.6,44093.28,1.018,1.0174212487707877,Winter,2000.0
Arecanut,2007.0,Whole Year,Kerala,99787.0,114690.0,2678.7000000000003,13311585.8,15965.92,0.921428571,1.1493481114774469,Year-round,2000.0
Banana,2007.0,Whole Year,Kerala,59341.0,284535.0,2678.7000000000003,7916089.4,9494.56,4.905192307,5.0998507397164055,Year-round,2000.0
Black pepper,2007.0,Whole Year,Kerala,175679.0,41952.0,2678.7000000000003,23435578.6,28108.64,0.19,0.2387991734925631,Year-round,2000.0
Cardamom,2007.0,Whole Year,Kerala,39763.0,7031.0,2678.7000000000003,5304384.2,6362.08,0.047272727,0.176822674345497,Year-round,2000.0
Cashewnut,2007.0,Whole Year,Kerala,58381.0,52402.0,2678.7000000000003,7788025.4,9340.96,0.579285714,0.8975865435672564,Year-round,2000.0
Cotton(lint),2007.0,Kharif,Kerala,1295.0,1680.0,2678.7000000000003,172753.0,207.2,0.65,1.2972972972972974,Monsoon,2000.0
Garlic,2007.0,Whole Year,Kerala,350.0,5950.0,2678.7000000000003,46690.0,56.0,4.905192307,5.0998507397164055,Year-round,2000.0
Ginger,2007.0,Whole Year,Kerala,8865.0,31726.0,2678.7000000000003,1182591.0,1418.4,3.017142857,3.5787930062041737,Year-round,2000.0
Groundnut,2007.0,Kharif,Kerala,2911.0,2154.0,2678.7000000000003,388327.4,465.76,0.87,0.7399519065613192,Monsoon,2000.0
Jowar,2007.0,Kharif,Kerala,3083.0,1573.0,2678.7000000000003,411272.2,493.28,0.6425,0.5102173207914369,Monsoon,2000.0
Other Cereals,2007.0,Kharif,Kerala,341.0,267.0,2678.7000000000003,45489.4,54.56,0.853333333,0.782991202346041,Monsoon,2000.0
Ragi,2007.0,Kharif,Kerala,266.0,216.0,2678.7000000000003,35484.4,42.56,0.968333333,0.8120300751879699,Monsoon,2000.0
Rice,2007.0,Autumn,Kerala,77533.0,168108.0,2678.7000000000003,10342902.2,12405.28,2.07,2.1682122451085344,Autumn,2000.0
Rice,2007.0,Summer,Kerala,45447.0,109277.0,2678.7000000000003,6062629.8,7271.52,2.335714286,2.404493145862213,Summer,2000.0
Rice,2007.0,Winter,Kerala,105958.0,251103.0,2678.7000000000003,14134797.2,16953.28,2.252857143,2.369835217727779,Winter,2000.0
Sesamum,2007.0,Kharif,Kerala,533.0,171.0,2678.7000000000003,71102.2,85.28,0.305,0.3208255159474671,Monsoon,2000.0
Sugarcane,2007.0,Whole Year,Kerala,2991.0,159150.0,2678.7000000000003,398999.4,478.56,4.905192307,5.0998507397164055,Year-round,2000.0
Sweet potato,2007.0,Whole Year,Kerala,499.0,6343.0,2678.7000000000003,66566.6,79.84,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2007.0,Whole Year,Kerala,83990.0,284535.0,2678.7000000000003,11204266.0,13438.4,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2007.0,Whole Year,Kerala,43.0,69.0,2678.7000000000003,5736.2,6.88,1.6,1.6046511627906976,Year-round,2000.0
Turmeric,2007.0,Whole Year,Kerala,3155.0,7434.0,2678.7000000000003,420877.0,504.8,2.167857143,2.3562599049128368,Year-round,2000.0
Arecanut,2007.0,Whole Year,Tamil Nadu,5553.0,11739.0,1067.2,740770.2,888.48,2.057391304,2.1139924365208,Year-round,2000.0
Arhar/Tur,2007.0,Whole Year,Tamil Nadu,30057.0,21077.0,1067.2,4009603.8,4809.12,0.73375,0.7012343214559005,Year-round,2000.0
Bajra,2007.0,Whole Year,Tamil Nadu,59798.0,85840.0,1067.2,7977053.2,9567.68,1.6084,1.4354995150339476,Year-round,2000.0
Banana,2007.0,Whole Year,Tamil Nadu,112793.0,284535.0,1067.2,15046586.2,18046.88,4.905192307,5.0998507397164055,Year-round,2000.0
Black pepper,2007.0,Whole Year,Tamil Nadu,3130.0,719.0,1067.2,417542.0,500.8,0.145333333,0.2297124600638977,Year-round,2000.0
Cardamom,2007.0,Whole Year,Tamil Nadu,4404.0,402.0,1067.2,587493.6,704.64,0.078,0.0912806539509536,Year-round,2000.0
Cashewnut,2007.0,Whole Year,Tamil Nadu,101309.0,57905.0,1067.2,13514620.6,16209.44,0.548148148,0.5715681726203989,Year-round,2000.0
Castor seed,2007.0,Whole Year,Tamil Nadu,5184.0,1624.0,1067.2,691545.6,829.44,0.344782609,0.3132716049382716,Year-round,2000.0
Coriander,2007.0,Whole Year,Tamil Nadu,13288.0,5120.0,1067.2,1772619.2,2126.08,0.385909091,0.3853100541842263,Year-round,2000.0
Cotton(lint),2007.0,Whole Year,Tamil Nadu,99335.0,200673.0,1067.2,13251289.0,15893.6,2.013928571,2.0201640912065235,Year-round,2000.0
Dry chillies,2007.0,Whole Year,Tamil Nadu,67408.0,34084.0,1067.2,8992227.2,10785.28,0.627586207,0.5056373130785663,Year-round,2000.0
Garlic,2007.0,Whole Year,Tamil Nadu,505.0,2994.0,1067.2,67367.0,80.8,4.905192307,5.0998507397164055,Year-round,2000.0
Ginger,2007.0,Whole Year,Tamil Nadu,625.0,11898.0,1067.2,83375.0,100.0,4.905192307,5.0998507397164055,Year-round,2000.0
Gram,2007.0,Whole Year,Tamil Nadu,6800.0,4587.0,1067.2,907120.0,1088.0,0.5575,0.6745588235294118,Year-round,2000.0
Groundnut,2007.0,Whole Year,Tamil Nadu,181040.5,284535.0,1067.2,24196128.6,48427.2,1.850357143,1.957332715508463,Year-round,2000.0
Horse-gram,2007.0,Whole Year,Tamil Nadu,48448.0,21339.0,1067.2,6462963.2,7751.68,0.4488,0.4404516182298547,Year-round,2000.0
Jowar,2007.0,Whole Year,Tamil Nadu,181040.5,247836.0,1067.2,24196128.6,45364.16,1.0528,0.8741208919111475,Year-round,2000.0
Maize,2007.0,Whole Year,Tamil Nadu,181040.5,284535.0,1067.2,24196128.6,35748.48,4.077307692,3.6255840807777,Year-round,2000.0
Moong (Green Gram),2007.0,Whole Year,Tamil Nadu,158691.0,46213.0,1067.2,21169379.4,25390.56,0.414285714,0.2912137424302575,Year-round,2000.0
Onion,2007.0,Whole Year,Tamil Nadu,29809.0,284535.0,1067.2,3976520.6,4769.44,4.905192307,5.0998507397164055,Year-round,2000.0
Potato,2007.0,Whole Year,Tamil Nadu,4066.0,68169.0,1067.2,542404.4,650.56,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2007.0,Whole Year,Tamil Nadu,93701.0,175944.0,1067.2,12499713.4,14992.16,1.996538462,1.8777174203050129,Year-round,2000.0
Rapeseed & Mustard,2007.0,Whole Year,Tamil Nadu,275.0,67.0,1067.2,36685.0,44.0,0.204545455,0.2436363636363636,Year-round,2000.0
Rice,2007.0,Kharif,Tamil Nadu,181040.5,284535.0,1067.2,24196128.6,48427.2,3.213793103,2.8169229307444232,Monsoon,2000.0
Sesamum,2007.0,Whole Year,Tamil Nadu,74376.0,32201.0,1067.2,9921758.4,11900.16,0.434814815,0.4329488006883941,Year-round,2000.0
Small millets,2007.0,Kharif,Tamil Nadu,38240.0,37084.0,1067.2,5101216.0,6118.4,0.956956522,0.9697698744769876,Monsoon,2000.0
Sugarcane,2007.0,Whole Year,Tamil Nadu,181040.5,284535.0,1067.2,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2007.0,Whole Year,Tamil Nadu,44177.0,70203.0,1067.2,5893211.8,7068.32,1.513076923,1.5891300903184915,Year-round,2000.0
Sweet potato,2007.0,Whole Year,Tamil Nadu,1088.0,14780.0,1067.2,145139.2,174.08,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2007.0,Whole Year,Tamil Nadu,140092.0,284535.0,1067.2,18688272.8,22414.72,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2007.0,Whole Year,Tamil Nadu,5903.0,9056.0,1067.2,787460.2,944.48,1.4625,1.534135185498899,Year-round,2000.0
Turmeric,2007.0,Whole Year,Tamil Nadu,27303.0,146008.0,1067.2,3642220.2,4368.48,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2007.0,Whole Year,Tamil Nadu,181040.5,79980.0,1067.2,24196128.6,48427.2,0.397857143,0.2600848739085898,Year-round,2000.0
Arecanut,2007.0,Whole Year,West Bengal,11388.0,20869.0,2007.5,1519159.2,1822.08,1.698823529,1.8325430277485075,Year-round,2000.0
Arhar/Tur,2007.0,Rabi,West Bengal,1097.0,889.0,2007.5,146339.8,175.52,0.802307692,0.8103919781221514,Winter,2000.0
Bajra,2007.0,Kharif,West Bengal,64.0,23.0,2007.5,8537.6,10.24,0.36,0.359375,Monsoon,2000.0
Barley,2007.0,Rabi,West Bengal,2058.0,2709.0,2007.5,274537.2,329.28,1.213333333,1.316326530612245,Winter,2000.0
Cotton(lint),2007.0,Kharif,West Bengal,8230.0,13198.0,2007.5,1097882.0,1316.8,2.47,1.6036452004860269,Monsoon,2000.0
Dry chillies,2007.0,Whole Year,West Bengal,62382.0,93697.0,2007.5,8321758.8,9981.12,1.453888889,1.5019877528774326,Year-round,2000.0
Garlic,2007.0,Kharif,West Bengal,3414.0,33728.0,2007.5,455427.6,546.24,4.905192307,5.0998507397164055,Monsoon,2000.0
Ginger,2007.0,Kharif,West Bengal,10867.0,23137.0,2007.5,1449657.8,1738.72,1.799444444,2.129106469126714,Monsoon,2000.0
Gram,2007.0,Rabi,West Bengal,25112.0,24695.0,2007.5,3349940.8,4017.92,0.873333333,0.9833943931188276,Winter,2000.0
Groundnut,2007.0,Kharif,West Bengal,3257.0,3030.0,2007.5,434483.8,521.12,1.014,0.9303039607000309,Monsoon,2000.0
Groundnut,2007.0,Rabi,West Bengal,13005.0,21796.0,2007.5,1734867.0,2080.8,1.619166667,1.6759707804690505,Winter,2000.0
Groundnut,2007.0,Summer,West Bengal,52923.0,107871.0,2007.5,7059928.2,8467.68,1.543888889,2.038263137010373,Summer,2000.0
Horse-gram,2007.0,Rabi,West Bengal,2213.0,1106.0,2007.5,295214.2,354.08,0.506,0.4997740623587889,Winter,2000.0
Jowar,2007.0,Kharif,West Bengal,1659.0,698.0,2007.5,221310.6,265.44,0.46,0.4207353827606992,Monsoon,2000.0
Jute,2007.0,Kharif,West Bengal,181040.5,284535.0,2007.5,24196128.6,48427.2,4.905192307,5.0998507397164055,Monsoon,2000.0
Khesari,2007.0,Rabi,West Bengal,33501.0,26925.0,2007.5,4469033.4,5360.16,0.737647059,0.8037073520193427,Winter,2000.0
Linseed,2007.0,Rabi,West Bengal,5917.0,1627.0,2007.5,789327.8,946.72,0.278571429,0.2749704242014534,Winter,2000.0
Maize,2007.0,Kharif,West Bengal,34570.0,72463.0,2007.5,4611638.0,5531.2,1.775454545,2.0961238067688748,Monsoon,2000.0
Maize,2007.0,Rabi,West Bengal,17363.0,81620.0,2007.5,2316224.2,2778.08,3.295,4.700800552899844,Winter,2000.0
Maize,2007.0,Summer,West Bengal,25240.0,90290.0,2007.5,3367016.0,4038.4,2.845294118,3.577258320126783,Summer,2000.0
Masoor,2007.0,Rabi,West Bengal,58737.0,44815.0,2007.5,7835515.8,9397.92,0.703125,0.7629773396666496,Winter,2000.0
Mesta,2007.0,Kharif,West Bengal,7432.0,77499.0,2007.5,991428.8,1189.12,4.905192307,5.0998507397164055,Monsoon,2000.0
Moong (Green Gram),2007.0,Kharif,West Bengal,536.0,287.0,2007.5,71502.4,85.76,0.58,0.5354477611940298,Monsoon,2000.0
Moong (Green Gram),2007.0,Rabi,West Bengal,1677.0,1090.0,2007.5,223711.8,268.32,0.697,0.6499701848539058,Winter,2000.0
Moong (Green Gram),2007.0,Summer,West Bengal,14253.0,10041.0,2007.5,1901350.2,2280.48,0.783125,0.7044832666806988,Summer,2000.0
Niger seed,2007.0,Kharif,West Bengal,4883.0,3187.0,2007.5,651392.2,781.28,0.518333333,0.6526725373745648,Monsoon,2000.0
Other Kharif Pulses,2007.0,Kharif,West Bengal,894.0,541.0,2007.5,119259.6,143.04,0.526,0.6051454138702461,Monsoon,2000.0
Peas & Beans (Pulses),2007.0,Rabi,West Bengal,9851.0,7161.0,2007.5,1314123.4,1576.16,0.779375,0.7269312760125876,Winter,2000.0
Potato,2007.0,Whole Year,West Bengal,181040.5,284535.0,2007.5,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2007.0,Kharif,West Bengal,13062.0,14955.0,2007.5,1742470.8,2089.92,0.722,1.1449242076251722,Monsoon,2000.0
Rapeseed & Mustard,2007.0,Rabi,West Bengal,181040.5,284535.0,2007.5,24196128.6,48427.2,0.771666667,0.8876043563403992,Winter,2000.0
Rice,2007.0,Autumn,West Bengal,181040.5,284535.0,2007.5,24196128.6,45058.88,1.956111111,2.009193304405258,Autumn,2000.0
Rice,2007.0,Summer,West Bengal,181040.5,284535.0,2007.5,24196128.6,48427.2,3.048888889,3.258883178210008,Summer,2000.0
Rice,2007.0,Winter,West Bengal,181040.5,284535.0,2007.5,24196128.6,48427.2,2.261666667,2.35005388962915,Winter,2000.0
Safflower,2007.0,Rabi,West Bengal,865.0,898.0,2007.5,115391.0,138.4,1.088888889,1.038150289017341,Winter,2000.0
Sannhemp,2007.0,Kharif,West Bengal,1134.0,6282.0,2007.5,151275.6,181.44,4.905192307,5.0998507397164055,Monsoon,2000.0
Sesamum,2007.0,Autumn,West Bengal,1093.0,692.0,2007.5,145806.2,174.88,0.640769231,0.6331198536139067,Autumn,2000.0
Sesamum,2007.0,Summer,West Bengal,181040.5,184540.0,2007.5,24196128.6,32150.56,0.807058824,0.9183790266794732,Summer,2000.0
Sesamum,2007.0,Winter,West Bengal,1068.0,650.0,2007.5,142471.2,170.88,0.559090909,0.6086142322097379,Winter,2000.0
Small millets,2007.0,Kharif,West Bengal,1487.0,1118.0,2007.5,198365.8,237.92,0.636,0.7518493611297915,Monsoon,2000.0
Small millets,2007.0,Rabi,West Bengal,1650.0,1881.0,2007.5,220110.0,264.0,1.265,1.14,Winter,2000.0
Soyabean,2007.0,Kharif,West Bengal,536.0,322.0,2007.5,71502.4,85.76,0.5975,0.6007462686567164,Monsoon,2000.0
Sugarcane,2007.0,Whole Year,West Bengal,16868.0,284535.0,2007.5,2250191.2,2698.88,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2007.0,Kharif,West Bengal,15984.0,19719.0,2007.5,2132265.6,2557.44,1.204,1.2336711711711712,Monsoon,2000.0
Tobacco,2007.0,Whole Year,West Bengal,11698.0,16472.0,2007.5,1560513.2,1871.68,0.796666667,1.4081039493930587,Year-round,2000.0
Turmeric,2007.0,Whole Year,West Bengal,14872.0,34601.0,2007.5,1983924.8,2379.52,2.099444444,2.3265868746637977,Year-round,2000.0
Urad,2007.0,Kharif,West Bengal,45635.0,34823.0,2007.5,6087709.0,7301.6,0.617222222,0.7630765859537636,Monsoon,2000.0
Urad,2007.0,Rabi,West Bengal,6901.0,5326.0,2007.5,920593.4,1104.16,0.7375,0.7717722069265324,Winter,2000.0
Wheat,2007.0,Rabi,West Bengal,181040.5,284535.0,2007.5,24196128.6,48427.2,2.452222222,2.6016410506581504,Winter,2000.0
Arecanut,2008.0,Kharif,Puducherry,61.0,79.0,1434.5875,8725.44,5.49,1.3,1.2950819672131149,Monsoon,2000.0
Bajra,2008.0,Kharif,Puducherry,34.0,58.0,1434.5875,4863.36,3.06,1.71,1.7058823529411764,Monsoon,2000.0
Bajra,2008.0,Summer,Puducherry,21.0,42.0,1434.5875,3003.84,1.89,2.0,2.0,Summer,2000.0
Banana,2008.0,Kharif,Puducherry,285.0,10524.0,1434.5875,40766.4,25.65,4.905192307,5.0998507397164055,Monsoon,2000.0
Black pepper,2008.0,Kharif,Puducherry,12.0,8.0,1434.5875,1716.48,1.08,0.67,0.6666666666666666,Monsoon,2000.0
Cashewnut,2008.0,Kharif,Puducherry,174.0,173.0,1434.5875,24888.96,15.66,0.943333333,0.9942528735632185,Monsoon,2000.0
Coriander,2008.0,Rabi,Puducherry,2.0,1.0,1434.5875,286.08,0.18,0.5,0.5,Winter,2000.0
Cotton(lint),2008.0,Summer,Puducherry,48.0,39.0,1434.5875,6865.92,4.32,0.81,0.8125,Summer,2000.0
Dry chillies,2008.0,Kharif,Puducherry,1.0,1.0,1434.5875,143.04,0.09,1.0,1.0,Monsoon,2000.0
Dry chillies,2008.0,Rabi,Puducherry,1.0,1.0,1434.5875,143.04,0.09,1.0,1.0,Winter,2000.0
Dry chillies,2008.0,Summer,Puducherry,1.0,1.0,1434.5875,143.04,0.09,1.0,1.0,Summer,2000.0
Groundnut,2008.0,Kharif,Puducherry,87.0,170.0,1434.5875,12444.48,7.83,1.95,1.9540229885057472,Monsoon,2000.0
Groundnut,2008.0,Rabi,Puducherry,572.0,1276.0,1434.5875,81818.88,51.48,1.675,2.230769230769231,Winter,2000.0
Groundnut,2008.0,Summer,Puducherry,55.0,119.0,1434.5875,7867.2,4.95,1.595,2.163636363636364,Summer,2000.0
Jowar,2008.0,Kharif,Puducherry,2.0,3.0,1434.5875,286.08,0.18,1.5,1.5,Monsoon,2000.0
Moong (Green Gram),2008.0,Rabi,Puducherry,5.0,3.0,1434.5875,715.2,0.45,0.6,0.6,Winter,2000.0
Moong (Green Gram),2008.0,Summer,Puducherry,1220.0,233.0,1434.5875,174508.8,109.8,0.37,0.190983606557377,Summer,2000.0
Other Rabi Pulses,2008.0,Rabi,Puducherry,11.0,10.0,1434.5875,1573.44,0.99,0.91,0.9090909090909092,Winter,2000.0
Other Rabi Pulses,2008.0,Summer,Puducherry,6.0,6.0,1434.5875,858.24,0.54,1.0,1.0,Summer,2000.0
Other Kharif Pulses,2008.0,Kharif,Puducherry,1.0,1.0,1434.5875,143.04,0.09,1.0,1.0,Monsoon,2000.0
Ragi,2008.0,Kharif,Puducherry,21.0,52.0,1434.5875,3003.84,1.89,1.775,2.4761904761904763,Monsoon,2000.0
Ragi,2008.0,Rabi,Puducherry,4.0,9.0,1434.5875,572.16,0.36,2.25,2.25,Winter,2000.0
Ragi,2008.0,Summer,Puducherry,14.0,42.0,1434.5875,2002.56,1.26,3.0,3.0,Summer,2000.0
Rice,2008.0,Kharif,Puducherry,4493.0,12290.0,1434.5875,642678.72,404.37,3.0,2.735366125083463,Monsoon,2000.0
Rice,2008.0,Rabi,Puducherry,11306.0,24163.0,1434.5875,1617210.24,1017.54,2.82,2.1371837962144,Winter,2000.0
Rice,2008.0,Summer,Puducherry,4981.0,14263.0,1434.5875,712482.24,448.29,2.125,2.863481228668942,Summer,2000.0
